Loan Amount,Debt-to-Income Ratio,Employment Status,Age,Assets Value,Education Level,Risk Rating,Loan Purpose,Age Group
16957.0,0.3179692389122972,Unemployed,46,273704.0,Bachelor's,Medium,Home,38-48
17254.0,0.4632043082070394,Self-employed,59,120646.0,Bachelor's,Medium,Auto,58-69
41806.0,0.4884333284509057,Unemployed,65,110057.0,PhD,Low,Business,58-69
21272.0,0.4845840754494991,Unemployed,43,25596.0,Master's,Medium,Auto,38-48
9165.0,0.1611319888319446,Employed,62,162761.0,Bachelor's,Medium,Business,58-69
9819.0,0.3110905973202298,Employed,28,222379.0,Master's,Low,Personal,28-38
45431.0,0.4182716145492574,Employed,52,65753.0,Bachelor's,Low,Home,48-58
9985.0,0.3686791676972483,Unemployed,37,126741.0,High School,High,Business,28-38
47191.0,0.4183940114561487,Unemployed,24,116129.0,Bachelor's,High,Home,18-28
40030.0,0.488039859622138,Employed,65,200753.0,High School,Low,Personal,58-69
23508.0,0.2026470155348857,Unemployed,57,259766.0,High School,Medium,Home,48-58
43187.0,0.4541068824142391,Employed,28,171389.0,PhD,Low,Business,28-38
30929.0,0.2085190415398039,Self-employed,38,287533.0,Master's,Low,Auto,38-48
8513.0,0.3860883475064893,Employed,64,139932.0,Bachelor's,Medium,Business,58-69
5465.0,0.1380781809056172,Employed,33,155501.0,PhD,Medium,Personal,28-38
16304.0,0.2195941936340352,Self-employed,44,135256.0,Bachelor's,High,Auto,38-48
14362.0,0.2993660418122389,Employed,19,116590.0,High School,High,Auto,18-28
29796.0,0.1681695836432277,Unemployed,44,149758.0,High School,Low,Auto,38-48
16736.0,0.2694595177962748,Unemployed,61,113304.0,Bachelor's,Low,Personal,58-69
19474.0,0.1297334243109431,Unemployed,23,290916.0,Bachelor's,Medium,Home,18-28
5565.0,0.1835835305342814,Self-employed,37,40603.0,Bachelor's,High,Auto,28-38
23710.0,0.4155737047088992,Employed,36,91365.0,Master's,Low,Personal,28-38
47342.0,0.3527045142717883,Self-employed,44,226002.0,PhD,Low,Auto,38-48
26131.0,0.1923961811017255,Unemployed,34,202969.0,PhD,Medium,Personal,28-38
9274.0,0.1338743230497406,Unemployed,57,104422.0,Master's,Low,Home,48-58
12611.0,0.4704075209594488,Employed,54,241773.0,Master's,Low,Personal,48-58
44766.0,0.2932642858925549,Employed,19,189989.0,Bachelor's,Low,Business,18-28
5654.0,0.3364429649084245,Employed,43,246098.0,PhD,High,Home,38-48
12087.0,0.4044713233179386,Unemployed,50,115796.0,Master's,Low,Home,48-58
12531.0,0.1451272830943445,Employed,27,104280.0,High School,Medium,Personal,18-28
29983.0,0.1855909797188532,Self-employed,22,87603.0,High School,High,Home,18-28
7275.0,0.1338255656403048,Employed,19,36002.0,Master's,Medium,Business,18-28
49073.0,0.4830402053908635,Employed,21,294640.0,High School,Medium,Home,18-28
29662.0,0.5210132800876147,Unemployed,41,128615.0,High School,Low,Personal,38-48
48272.0,0.3652781663892902,Self-employed,52,129573.0,PhD,Medium,Home,48-58
46575.0,0.2735359818077765,Self-employed,55,170870.0,High School,Low,Home,48-58
21882.0,0.2227332031637089,Self-employed,61,121171.0,PhD,Low,Auto,58-69
42994.0,0.2391185898460195,Unemployed,26,143189.0,High School,Medium,Auto,18-28
25286.0,0.3659665760544737,Unemployed,48,63368.0,High School,Low,Personal,48-58
35759.0,0.4572168280680981,Employed,66,290309.0,Bachelor's,Low,Auto,58-69
28289.0,0.203914338278378,Unemployed,18,251867.0,Master's,Medium,Personal,18-28
13554.0,0.1776067961409981,Employed,25,271003.0,Bachelor's,Medium,Personal,18-28
5740.0,0.4972633864991858,Unemployed,54,229756.0,Bachelor's,Low,Home,48-58
6571.0,0.3584753813127457,Self-employed,31,56937.0,Bachelor's,Low,Auto,28-38
39091.0,0.4135617074350255,Unemployed,40,23746.0,Bachelor's,Low,Home,38-48
47629.0,0.5493945618061649,Employed,36,159077.0,High School,Low,Personal,28-38
28318.0,0.567393302630209,Self-employed,29,223966.0,Master's,Low,Home,28-38
42011.0,0.3414977220637469,Unemployed,55,191572.0,PhD,High,Personal,48-58
47459.0,0.1950466742103252,Unemployed,45,263004.0,PhD,Low,Business,38-48
44683.0,0.2051393703706806,Self-employed,58,43986.0,Bachelor's,Low,Personal,58-69
18878.0,0.5263597285654573,Self-employed,30,150597.0,High School,Low,Home,28-38
49881.0,0.2740324816225504,Employed,45,55380.0,PhD,Medium,Personal,38-48
44876.0,0.5284008362869657,Unemployed,50,89374.0,PhD,Low,Home,48-58
7301.0,0.3934037471448524,Employed,57,160851.0,High School,Medium,Personal,48-58
43194.0,0.4445933562099697,Employed,57,124972.0,PhD,High,Business,48-58
13869.0,0.5836777786637584,Employed,59,166313.0,Bachelor's,Low,Home,58-69
30563.0,0.5852123339250735,Self-employed,34,66595.0,Bachelor's,Low,Personal,28-38
5332.0,0.1868556866537345,Employed,18,76312.0,High School,Medium,Auto,18-28
33130.0,0.4258586047577326,Employed,39,245334.0,Bachelor's,High,Home,38-48
28263.0,0.3570189499360171,Employed,23,288793.0,Master's,Low,Auto,18-28
19040.0,0.5977373638237458,Unemployed,22,124363.0,Bachelor's,Medium,Business,18-28
8392.0,0.5065143393947066,Self-employed,64,187417.0,High School,Low,Auto,58-69
26570.0,0.4026101261716598,Unemployed,35,111597.0,PhD,Low,Home,28-38
36285.0,0.1022120797740524,Self-employed,45,228883.0,Bachelor's,Medium,Personal,38-48
18488.0,0.5551602192369088,Employed,42,53198.0,Bachelor's,Low,Personal,38-48
12139.0,0.4057600547841318,Employed,36,106118.0,Master's,High,Auto,28-38
42926.0,0.212951980747876,Self-employed,49,40257.0,Bachelor's,Medium,Home,48-58
23125.0,0.3279637628417251,Employed,30,113249.0,Bachelor's,Medium,Personal,28-38
12092.0,0.1208952984550903,Employed,46,105478.0,Bachelor's,Low,Auto,38-48
46073.0,0.2527952203538544,Self-employed,53,150556.0,High School,Medium,Auto,48-58
19497.0,0.5984313360333553,Employed,53,227148.0,High School,Low,Business,48-58
9214.0,0.3389530878618092,Self-employed,50,193342.0,Master's,Medium,Home,48-58
44264.0,0.3019959256323915,Unemployed,37,196053.0,Bachelor's,High,Home,28-38
6488.0,0.233933226864409,Employed,40,26634.0,PhD,Medium,Auto,38-48
18682.0,0.1209941750475529,Unemployed,34,175387.0,PhD,Low,Personal,28-38
15281.0,0.167345235491417,Unemployed,48,296493.0,Bachelor's,Low,Auto,48-58
37897.0,0.3357472787577011,Employed,41,258954.0,PhD,Medium,Business,38-48
27982.0,0.57687193881662,Unemployed,45,168066.0,High School,Low,Home,38-48
36736.0,0.4319405298319203,Self-employed,43,146180.0,Bachelor's,Low,Home,38-48
42982.0,0.1053430694893141,Employed,26,228001.0,Master's,Low,Home,18-28
40720.0,0.5550543189752534,Unemployed,57,142231.0,Master's,High,Auto,48-58
7215.0,0.4574126728451387,Employed,62,154315.0,High School,Low,Auto,58-69
42112.0,0.3087662557389162,Self-employed,33,88385.0,High School,Medium,Personal,28-38
40076.0,0.4605044105179383,Self-employed,68,104810.0,Bachelor's,High,Personal,58-69
22018.0,0.4782779351363783,Self-employed,67,78437.0,Master's,Medium,Business,58-69
24119.0,0.3980196299675745,Self-employed,35,274489.0,High School,Low,Auto,28-38
28707.0,0.2861705216603382,Employed,26,138642.0,Bachelor's,Medium,Personal,18-28
6562.0,0.4792556247494245,Employed,35,153107.0,Master's,Medium,Home,28-38
40216.0,0.1496732257101798,Self-employed,55,179718.0,Master's,High,Personal,48-58
45686.0,0.5753807561310667,Employed,20,100471.0,PhD,Medium,Home,18-28
5785.0,0.4393884507074588,Employed,25,274121.0,Master's,Low,Home,18-28
31631.0,0.1087489477337949,Employed,54,115543.0,High School,Low,Personal,48-58
23358.0,0.1980991453053133,Unemployed,52,151650.0,High School,Medium,Business,48-58
40624.0,0.4086456915419449,Employed,45,32098.0,PhD,Medium,Home,38-48
43661.0,0.4353832827420133,Employed,28,247277.0,Master's,Low,Personal,28-38
38566.0,0.4084895798330197,Self-employed,28,75226.0,High School,Low,Home,28-38
7917.0,0.376806600710018,Self-employed,65,133868.0,High School,Medium,Business,58-69
45506.0,0.3173024981392376,Self-employed,18,232364.0,PhD,Low,Personal,18-28
16656.0,0.1501363467077661,Unemployed,27,121449.0,PhD,Low,Auto,18-28
42344.0,0.4859493041931401,Unemployed,31,173406.0,Master's,Low,Home,28-38
23723.0,0.1869450297802828,Unemployed,36,37657.0,High School,Medium,Home,28-38
48703.0,0.3142909296465564,Employed,59,176305.0,Master's,Low,Personal,58-69
29987.0,0.4372448195998523,Self-employed,45,148136.0,Bachelor's,Medium,Auto,38-48
16284.0,0.2828966175484545,Employed,41,281924.0,PhD,Low,Home,38-48
29464.0,0.1928530033743346,Employed,58,151725.0,Bachelor's,Medium,Home,58-69
11302.0,0.4483015409293545,Self-employed,64,215528.0,Master's,Low,Auto,58-69
13853.0,0.2788846557482327,Employed,60,149468.0,Bachelor's,Low,Business,58-69
40535.0,0.1249306185649843,Unemployed,67,178284.0,High School,Medium,Personal,58-69
22117.0,0.1910764461897988,Unemployed,32,222848.0,Bachelor's,High,Auto,28-38
41759.0,0.153736243691555,Employed,44,124813.0,PhD,High,Auto,38-48
23181.0,0.2247923238006377,Self-employed,53,273425.0,High School,Medium,Home,48-58
48903.0,0.1396485847163821,Self-employed,64,69319.0,Master's,Low,Business,58-69
43989.0,0.3398461844373951,Unemployed,29,93732.0,High School,Medium,Business,28-38
38445.0,0.4679410241170331,Unemployed,49,23278.0,PhD,Medium,Auto,48-58
12993.0,0.1748557920366534,Self-employed,39,136414.0,PhD,Low,Home,38-48
29990.0,0.4117412201739114,Self-employed,39,109842.0,Bachelor's,Low,Business,38-48
34290.0,0.28698599151191,Unemployed,56,79526.0,High School,Low,Home,48-58
32817.0,0.4246767803502537,Unemployed,29,76648.0,Bachelor's,Low,Personal,28-38
16768.0,0.1617989151984607,Unemployed,35,59293.0,Bachelor's,Medium,Personal,28-38
39562.0,0.1665048470816537,Employed,42,240199.0,PhD,Low,Personal,38-48
44035.0,0.3489525389355158,Unemployed,43,194785.0,Bachelor's,Low,Personal,38-48
5340.0,0.4887396732234219,Unemployed,53,126173.0,Bachelor's,Low,Personal,48-58
21173.0,0.5676608629317731,Unemployed,19,242488.0,Master's,Low,Home,18-28
18024.0,0.4364769127313068,Self-employed,34,156665.0,PhD,High,Personal,28-38
40252.0,0.2967281308483902,Employed,38,106637.0,PhD,Low,Business,38-48
26655.0,0.1999520153705546,Unemployed,46,77939.0,Master's,Medium,Business,38-48
38755.0,0.1385857588058279,Unemployed,43,194063.0,Master's,Low,Home,38-48
49838.0,0.5738774630261007,Self-employed,30,146030.0,PhD,Medium,Personal,28-38
10974.0,0.337285965985779,Self-employed,38,81989.0,High School,Medium,Home,38-48
35465.0,0.5910137060280917,Self-employed,31,297612.0,High School,Low,Auto,28-38
40354.0,0.2697879184621511,Employed,41,160676.0,High School,Low,Business,38-48
6604.0,0.3034822043208366,Unemployed,65,179799.0,High School,High,Business,58-69
41320.0,0.5361111346026489,Unemployed,38,70812.0,Bachelor's,Low,Personal,38-48
46364.0,0.4371799119852357,Self-employed,47,228557.0,Master's,Medium,Personal,38-48
38122.0,0.5131255675005517,Unemployed,20,37388.0,High School,Low,Auto,18-28
18243.0,0.5912347645427782,Unemployed,23,95468.0,PhD,Medium,Auto,18-28
7989.0,0.2393660898778377,Unemployed,41,129977.0,PhD,Low,Business,38-48
39599.0,0.5045444751298456,Unemployed,34,204446.0,PhD,Medium,Business,28-38
14708.0,0.568656344699205,Employed,50,43175.0,PhD,Low,Business,48-58
41634.0,0.1844860888156627,Employed,33,297870.0,PhD,Medium,Business,28-38
20023.0,0.2695247665494117,Unemployed,45,185101.0,Master's,High,Business,38-48
40654.0,0.5333986675247864,Self-employed,63,101337.0,Bachelor's,Medium,Auto,58-69
7489.0,0.3243939795102257,Unemployed,18,138398.0,Bachelor's,Low,Auto,18-28
12402.0,0.2934519855955118,Employed,33,88620.0,PhD,Low,Business,28-38
7818.0,0.205572556866265,Employed,67,36394.0,Bachelor's,Medium,Auto,58-69
9971.0,0.5492598384393963,Unemployed,31,252169.0,PhD,High,Home,28-38
37928.0,0.5485185313617404,Employed,40,287466.0,Bachelor's,Low,Business,38-48
35214.0,0.1051025125744329,Self-employed,57,83968.0,Bachelor's,Low,Business,48-58
6243.0,0.4770543505752166,Self-employed,21,196619.0,Bachelor's,Low,Personal,18-28
38486.0,0.3205399682960123,Employed,58,263478.0,High School,Medium,Auto,58-69
16048.0,0.4179497388791301,Employed,43,30769.0,High School,High,Auto,38-48
32855.0,0.1655529896870022,Employed,47,216226.0,High School,Low,Business,38-48
5741.0,0.3873766517072565,Unemployed,47,163358.0,Master's,Low,Business,38-48
43640.0,0.556176885430204,Employed,43,98873.0,Bachelor's,Low,Business,38-48
40806.0,0.2180817953677724,Unemployed,51,191862.0,PhD,Low,Personal,48-58
42741.0,0.1745488402616845,Employed,38,145375.0,PhD,Medium,Business,38-48
43006.0,0.138547100216145,Self-employed,38,117558.0,High School,Medium,Business,38-48
19471.0,0.4576546690798281,Employed,66,236777.0,High School,Medium,Personal,58-69
28923.0,0.359394031736837,Self-employed,44,167719.0,Master's,Medium,Business,38-48
10925.0,0.193357519492741,Unemployed,37,270245.0,Master's,Low,Auto,28-38
20627.0,0.125001698691483,Unemployed,20,187132.0,Master's,Low,Personal,18-28
32826.0,0.5205638040526717,Unemployed,33,157830.0,PhD,Low,Home,28-38
33670.0,0.2617332380419336,Employed,68,226070.0,PhD,High,Auto,58-69
41748.0,0.1263279710090574,Self-employed,66,125555.0,Master's,Medium,Personal,58-69
16292.0,0.5781772056994499,Self-employed,25,102529.0,High School,Low,Business,18-28
8667.0,0.180654956886615,Employed,29,116520.0,Bachelor's,Medium,Personal,28-38
12184.0,0.212588157729495,Self-employed,59,48730.0,Bachelor's,Medium,Business,58-69
6526.0,0.4010382553187833,Employed,50,71650.0,Bachelor's,Low,Home,48-58
19996.0,0.4479229291458076,Unemployed,43,125622.0,High School,Medium,Home,38-48
19008.0,0.3484307626867048,Unemployed,53,113344.0,Master's,Low,Business,48-58
42293.0,0.3547304261924595,Self-employed,26,137565.0,High School,Low,Personal,18-28
36335.0,0.5314140550042553,Self-employed,67,203932.0,PhD,Medium,Personal,58-69
39729.0,0.1291554985478009,Unemployed,60,203978.0,Master's,High,Personal,58-69
13175.0,0.4490280577364806,Unemployed,60,258169.0,Master's,Low,Home,58-69
17072.0,0.5238082448544912,Self-employed,67,44099.0,Bachelor's,Medium,Business,58-69
32447.0,0.2155643188921722,Self-employed,39,58746.0,Master's,High,Personal,38-48
39218.0,0.4402303367523026,Self-employed,19,285565.0,Master's,Low,Auto,18-28
20297.0,0.5155305014977349,Employed,20,265360.0,High School,Low,Auto,18-28
10632.0,0.4550086551306231,Self-employed,61,123551.0,Master's,Low,Auto,58-69
39825.0,0.2666754603457818,Unemployed,36,114379.0,Bachelor's,Low,Home,28-38
15027.0,0.5105225532020848,Employed,42,78364.0,PhD,High,Business,38-48
31492.0,0.3663565867467339,Self-employed,30,96273.0,Master's,High,Personal,28-38
13293.0,0.3122193240179147,Self-employed,41,168134.0,PhD,Low,Auto,38-48
37279.0,0.2829528114443864,Self-employed,60,160529.0,High School,Medium,Home,58-69
41382.0,0.3722337431562712,Unemployed,41,277052.0,Bachelor's,Low,Personal,38-48
41000.0,0.3735725749095171,Employed,39,36542.0,PhD,Low,Auto,38-48
38343.0,0.5195350869325773,Self-employed,66,224860.0,High School,Low,Home,58-69
5594.0,0.1580529545384898,Self-employed,60,262368.0,High School,Medium,Personal,58-69
5201.0,0.2959114975864831,Employed,60,295670.0,High School,Low,Business,58-69
17609.0,0.2392545328031725,Self-employed,38,245863.0,Master's,Low,Business,38-48
24531.0,0.1177158420541471,Unemployed,37,141533.0,Bachelor's,High,Business,28-38
30094.0,0.134753213733247,Self-employed,43,293082.0,Bachelor's,Low,Auto,38-48
8923.0,0.4049576856026591,Unemployed,49,277622.0,Bachelor's,Low,Auto,48-58
16036.0,0.1049802657420404,Self-employed,29,173093.0,High School,Low,Personal,28-38
45392.0,0.2337184144522857,Self-employed,40,197435.0,PhD,Low,Personal,38-48
15051.0,0.1878002160608682,Employed,62,124685.0,PhD,Medium,Home,58-69
39612.0,0.5027322507876577,Employed,56,132900.0,Bachelor's,Low,Personal,48-58
36247.0,0.1362760913862772,Unemployed,67,121832.0,Bachelor's,Low,Personal,58-69
6063.0,0.5077297646539874,Employed,37,264447.0,PhD,Low,Business,28-38
43555.0,0.3618967963409144,Self-employed,52,137653.0,PhD,Low,Personal,48-58
10535.0,0.1314255055081791,Unemployed,62,38709.0,High School,Medium,Home,58-69
7825.0,0.5358921421246667,Self-employed,19,41669.0,Master's,High,Auto,18-28
38637.0,0.1420296189705149,Employed,51,130335.0,PhD,Low,Auto,48-58
15709.0,0.439634221233704,Unemployed,59,275907.0,PhD,Low,Business,58-69
18528.0,0.1824608683556617,Employed,30,299629.0,PhD,Low,Personal,28-38
48939.0,0.1930036299830365,Self-employed,66,196205.0,High School,High,Auto,58-69
45865.0,0.416988288360799,Employed,31,147365.0,Bachelor's,Low,Personal,28-38
15620.0,0.3895587322442007,Employed,25,45571.0,PhD,Low,Personal,18-28
5129.0,0.1517401422715939,Self-employed,42,260707.0,Master's,Medium,Auto,38-48
43195.0,0.3239928145052986,Unemployed,30,232483.0,Bachelor's,Medium,Business,28-38
6075.0,0.1090015917678788,Unemployed,58,250140.0,High School,Medium,Home,58-69
22118.0,0.5293742459142254,Self-employed,21,117000.0,PhD,Low,Auto,18-28
7177.0,0.3583843755266622,Employed,44,237624.0,Bachelor's,Low,Personal,38-48
37881.0,0.3926859965092655,Employed,21,272950.0,Bachelor's,Low,Auto,18-28
21659.0,0.2661540059730718,Unemployed,55,130013.0,Master's,Low,Business,48-58
16319.0,0.5818307587303623,Employed,42,28155.0,High School,Low,Auto,38-48
5583.0,0.1742889428482352,Employed,48,156497.0,Bachelor's,Low,Home,48-58
40230.0,0.3074764035636989,Unemployed,30,225855.0,Master's,Low,Business,28-38
23149.0,0.4068165260018674,Employed,63,281074.0,Master's,High,Auto,58-69
23707.0,0.3687623963339924,Employed,43,235831.0,PhD,Low,Home,38-48
46225.0,0.1080407010021112,Unemployed,41,273457.0,High School,Low,Personal,38-48
46309.0,0.5276659264283354,Employed,50,79242.0,Bachelor's,Low,Business,48-58
16260.0,0.2491077213254383,Unemployed,36,280121.0,Bachelor's,Medium,Personal,28-38
24419.0,0.5878459732393317,Self-employed,58,167155.0,Bachelor's,High,Auto,58-69
37953.0,0.599290137899729,Unemployed,28,124742.0,PhD,Medium,Personal,28-38
42323.0,0.3811211297614038,Self-employed,33,179759.0,Master's,Medium,Business,28-38
28584.0,0.2583622479057242,Employed,19,72929.0,High School,Medium,Personal,18-28
29329.0,0.3578386040466799,Unemployed,63,146348.0,Bachelor's,Medium,Personal,58-69
11419.0,0.2578153040320542,Unemployed,48,198158.0,Bachelor's,Low,Business,48-58
26008.0,0.3034864262759364,Employed,46,171597.0,High School,Medium,Personal,38-48
11546.0,0.4087175778356409,Self-employed,21,175675.0,PhD,Medium,Auto,18-28
44812.0,0.3389186482321075,Self-employed,49,193205.0,High School,Low,Home,48-58
11703.0,0.3375318869600509,Employed,54,276912.0,Master's,Medium,Personal,48-58
20293.0,0.4915356373943772,Self-employed,32,154456.0,PhD,Low,Personal,28-38
39283.0,0.4533843549185428,Unemployed,52,213626.0,High School,Low,Home,48-58
7435.0,0.22657842672765,Unemployed,64,131340.0,PhD,Low,Personal,58-69
29463.0,0.1611652480877261,Self-employed,68,215274.0,High School,Low,Personal,58-69
34477.0,0.5449290071858519,Unemployed,22,139286.0,High School,Medium,Auto,18-28
19741.0,0.3634476204614461,Self-employed,20,268686.0,PhD,Medium,Business,18-28
35068.0,0.2221417467010148,Self-employed,24,190284.0,PhD,Medium,Home,18-28
35235.0,0.4871509884093615,Employed,34,170083.0,PhD,Low,Business,28-38
7862.0,0.2032281310073437,Self-employed,56,170306.0,High School,Low,Home,48-58
28021.0,0.4485336361117868,Employed,50,113082.0,PhD,Low,Business,48-58
41902.0,0.3365537605564165,Self-employed,67,244663.0,Bachelor's,Low,Home,58-69
17218.0,0.1402400691506223,Unemployed,20,162622.0,High School,Low,Business,18-28
36408.0,0.1910368017494222,Self-employed,30,59866.0,PhD,Low,Personal,28-38
14356.0,0.3072465284442291,Employed,65,113839.0,Master's,Low,Business,58-69
38907.0,0.4042502334282194,Self-employed,25,290515.0,Bachelor's,Low,Business,18-28
17473.0,0.5860807423549764,Employed,55,66718.0,Master's,Medium,Home,48-58
